timestamp,datetime,io_read_mb_per_sec,io_write_mb_per_sec,sha256_duration_ms,memory_alloc_duration_ms,compute_duration_ms,mem_total_mb,mem_used_mb,mem_free_mb,mem_available_mb,swap_total_mb,swap_used_mb,mem_buffers_mb,mem_cached_mb,cpu_usage_percent,cpu_count,load_avg_1,load_avg_5,load_avg_15,process_count,thread_count,procs_running,procs_blocked,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,disk_reads_completed,disk_reads_merged,disk_sectors_read,disk_read_time_ms,disk_writes_completed,disk_writes_merged,disk_sectors_written,disk_write_time_ms,disk_io_in_progress,disk_io_time_ms,disk_weighted_io_time_ms,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets,net_rx_errors,net_tx_errors,cpu_pressure_some_avg10,cpu_pressure_some_avg60,cpu_pressure_some_avg300,mem_pressure_some_avg10,mem_pressure_some_avg60,mem_pressure_full_avg10,io_pressure_some_avg10,io_pressure_some_avg60,io_pressure_full_avg10,io_pressure_full_avg60,cpu_temp_celsius,max_temp_celsius,context_switches,interrupts,dirty_mb,writeback_mb,anon_pages_mb,mapped_mb,shmem_mb,slab_mb,page_tables_mb,pgfault,pgmajfault,pgpgin,pgpgout,pswpin,pswpout,fd_allocated,fd_max,uptime_secs
1770129554,2026-02-03T14:39:14.779Z,1770.9805453705533,848.0217996723933,144.55268900000002,31.809146000000002,5.073007,1019412,8536,1013012,1010875,0,0,15,3987,0.221756,64,0.18,0.25,0.15,1484,1,1,0,26,0,51,34152,4,0,0,0,0,0,0,0,605,0,132128,607,0,23,609,3506,8384,53,52,0,0,0.0,0.0,0.12,0.0,0.0,0.0,4.56,9.41,4.54,9.39,33.625,48.85,3905,6930,0,0,466,483,38,580,19,16866,0,0,66064,0,0,5280,9223372036854775807,391.18
1770129560,2026-02-03T14:39:20.130Z,1781.651583222922,837.6562723034162,143.686904,32.213159999999995,5.025272,1019412,8541,1013007,1010870,0,0,15,3987,0.19300398,64,0.17,0.25,0.15,1484,2,2,0,19,0,53,34164,2,0,1,0,0,0,0,0,569,0,131856,973,0,17,975,3300,8308,50,50,0,0,0.0,0.0,0.12,0.0,0.0,0.0,3.06,8.81,3.04,8.78,33.25,48.85,4193,6552,0,0,466,483,38,580,19,16871,0,0,65928,0,0,5280,9223372036854775807,396.53
1770129565,2026-02-03T14:39:25.481Z,1776.9442921856155,735.0898903523839,144.067544,32.397802000000006,4.801862,1019412,8539,1013009,1010873,0,0,15,3987,0.21604532,64,0.23,0.26,0.15,1484,1,1,0,19,0,48,34231,4,0,1,0,0,0,0,0,565,0,131672,1002,0,27,1005,3468,8364,54,50,0,0,0.0,0.0,0.12,0.0,0.0,0.0,1.68,7.97,1.67,7.95,33.25,48.85,3686,6588,0,0,466,483,38,580,19,16867,0,0,65836,0,0,5280,9223372036854775807,401.89
1770129570,2026-02-03T14:39:30.841Z,1779.2609029441883,830.4911288365024,143.879967,34.943709000000005,4.926311,1019412,8537,1013011,1010874,0,0,15,3988,0.19835864,64,0.28,0.27,0.16,1484,1,1,0,22,0,49,34162,2,0,0,0,0,0,0,0,570,0,131784,546,0,19,547,3300,8228,50,50,0,0,0.0,0.0,0.12,0.0,0.0,0.0,1.04,7.24,1.03,7.22,33.25,48.0,4231,7029,1,0,466,483,38,580,19,16869,0,0,65892,0,0,5280,9223372036854775807,407.24
1770129576,2026-02-03T14:39:36.193Z,1708.0359193548704,847.4626993265372,149.879752,35.068549,4.990296,1019412,8536,1013011,1010875,0,0,15,3987,0.21343172,64,0.34,0.28,0.16,1484,1,1,0,28,0,42,34195,3,0,0,0,0,0,0,0,691,0,135968,1190,0,19,1194,3342,8244,51,50,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.69,6.77,0.69,6.76,33.0,47.85,3859,6574,0,0,466,483,38,580,19,16874,0,0,67984,0,0,5280,9223372036854775807,412.6
1770129581,2026-02-03T14:39:41.552Z,1781.5700475762712,837.995183465559,143.69348000000002,34.961165,4.829394,1019412,8542,1013005,1010869,0,0,15,3988,0.204178,64,0.31,0.28,0.16,1484,1,1,0,19,0,44,34182,2,0,1,0,0,0,0,0,555,0,131720,780,0,18,785,3300,8332,50,50,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.38,6.13,0.38,6.11,32.875,47.85,4046,6083,0,0,466,483,38,580,19,16865,0,0,65860,0,0,5280,9223372036854775807,417.95
1770129586,2026-02-03T14:39:46.906Z,1777.232056459441,857.6034782681871,144.044217,31.391685000000003,5.080983,1019412,8517,1013031,1010894,0,0,15,3988,0.18973844,64,0.28,0.27,0.16,1484,1,1,0,22,0,47,34144,3,0,0,0,0,0,0,0,564,0,131720,491,0,16,493,3300,8252,50,50,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.2,5.55,0.2,5.53,32.875,47.85,4252,6492,0,0,466,483,38,580,19,16866,0,0,65860,0,0,5280,9223372036854775807,423.3
1770129592,2026-02-03T14:39:52.254Z,1775.101651785479,836.707432316546,144.21709299999998,32.140067,5.074323000000001,1019412,8522,1013025,1010889,0,0,15,3988,0.19596837,64,0.26,0.27,0.16,1484,1,1,0,21,0,47,34159,2,0,1,0,0,0,0,0,569,0,131720,555,0,21,556,3300,8284,50,50,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.14,5.19,0.13,5.18,33.0,47.85,3850,7453,0,0,466,483,38,580,19,16866,0,0,65860,0,0,5280,9223372036854775807,428.65
1770129597,2026-02-03T14:39:57.604Z,1779.641631062132,824.0279335169114,143.849186,32.018932,5.068975,1019412,8533,1013015,1010879,0,0,15,3988,0.18703094,64,0.24,0.26,0.16,1484,1,1,0,23,0,39,34163,3,0,1,0,0,0,0,0,564,1,131672,566,0,18,571,3400,8286,52,51,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.07,4.7,0.07,4.68,32.875,48.0,4133,6588,0,0,466,483,38,580,19,17621,0,0,65836,0,0,5280,9223372036854775807,434.0
1770129602,2026-02-03T14:40:02.952Z,1775.2642255424378,831.8165894329295,144.203886,32.044662,5.071512,1019412,8547,1013000,1010864,0,0,15,3988,0.18138194,64,0.22,0.26,0.16,1485,1,1,0,20,0,55,34139,2,0,0,0,0,0,0,0,564,0,131784,854,0,13,856,3342,8338,51,51,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,4.25,0.04,4.24,33.0,46.85,4938,7760,0,0,466,483,38,580,19,17886,0,0,65892,0,0,5280,9223372036854775807,439.35
1770129608,2026-02-03T14:40:08.304Z,1778.8976432580323,844.493891907632,143.909348,32.042111,4.951958,1019412,8541,1013005,1010870,0,0,15,3988,0.23659876,64,0.2,0.25,0.16,1485,1,1,0,24,0,47,34152,3,0,1,0,0,0,0,0,695,0,135904,631,0,16,635,3300,8204,50,50,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,3.97,0.02,3.96,33.125,48.0,3377,6032,0,0,466,483,38,580,19,16873,0,0,67952,0,0,5280,9223372036854775807,444.7
1770129613,2026-02-03T14:40:13.652Z,1777.3480791942425,819.9128335293309,144.034814,32.334497,4.807796,1019412,8540,1013007,1010871,0,0,15,3988,0.21333805,64,0.18,0.25,0.15,1485,1,1,0,24,0,43,34161,2,0,0,0,0,0,0,0,570,0,131720,507,0,20,511,3554,8406,55,51,0,0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,3.6,0.01,3.59,33.125,47.0,3425,5511,0,0,466,483,38,580,19,16866,0,0,65860,0,0,5280,9223372036854775807,450.05
1770129619,2026-02-03T14:40:19.003Z,1781.290742894332,821.0062768623793,143.716011,38.074963000000004,6.515436,1019412,8527,1013020,1010885,0,0,15,3988,0.19880159,64,0.17,0.24,0.15,1485,1,1,0,24,0,49,34208,2,0,1,0,0,0,0,0,565,0,131720,554,0,16,556,3462,8374,53,51,0,0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.25,0.0,3.24,32.875,46.85,3878,7042,0,0,466,483,38,580,19,16868,0,0,65860,0,0,5280,9223372036854775807,455.41
1770129624,2026-02-03T14:40:24.364Z,1780.4370459681234,762.5218508678589,143.784921,34.328168999999995,5.071859,1019412,8526,1013021,1010886,0,0,15,3988,0.22172402,64,0.16,0.24,0.15,1485,1,1,0,24,0,47,34227,3,0,0,0,0,0,0,0,570,0,131720,616,0,28,618,3386,8478,51,51,0,0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.04,0.0,3.04,32.75,48.0,3452,6465,0,0,466,483,38,580,19,16866,0,0,65860,0,0,5280,9223372036854775807,460.77
1770129629,2026-02-03T14:40:29.726Z,1777.2899857304442,840.6955825926465,144.039522,32.045888000000005,5.081378999999999,1019412,8518,1013029,1010893,0,0,15,3988,0.19550438,64,0.14,0.23,0.15,1485,1,1,0,21,0,49,34172,3,0,1,0,0,0,0,0,566,0,131664,483,0,19,485,3546,8302,55,51,0,0,0.0,0.0,0.09,0.0,0.0,0.0,0.12,2.78,0.12,2.78,32.75,48.0,3696,7062,0,0,465,483,38,580,19,16876,0,0,65832,0,0,5280,9223372036854775807,466.12
1770129635,2026-02-03T14:40:35.077Z,1781.2196259871564,855.9734865422445,143.72174900000002,31.788408999999998,5.029933000000001,1019412,8518,1013029,1010893,0,0,15,3989,0.21647921,64,0.13,0.23,0.15,1485,1,1,0,31,0,42,34141,3,0,0,0,0,0,0,0,590,1,132112,512,0,19,515,3384,8164,52,50,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.06,2.52,0.06,2.51,32.75,46.85,3319,6575,0,0,465,483,38,580,19,16875,0,0,66056,0,0,5280,9223372036854775807,471.47
1770129640,2026-02-03T14:40:40.427Z,1776.9065876250493,792.5393123027413,144.07060099999998,35.08463,5.121949,1019412,8513,1013033,1010898,0,0,15,3989,0.20417789,64,0.12,0.23,0.15,1485,1,1,0,29,0,41,34217,3,0,1,0,0,0,0,0,729,0,136928,663,0,25,667,3342,8212,51,50,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,2.35,0.04,2.35,32.875,48.0,3647,6740,0,0,465,483,38,580,19,16876,0,0,68464,0,0,5280,9223372036854775807,476.83
1770129645,2026-02-03T14:40:45.786Z,1778.2115996646378,837.6935939345748,143.964869,32.382819,4.801381,1019412,8516,1013030,1010895,0,0,15,3989,0.20966014,64,0.18,0.24,0.15,1485,1,1,0,24,0,44,34159,3,0,1,0,0,0,0,0,569,0,131720,502,0,14,504,3300,8140,50,50,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.14,2.16,0.14,2.16,33.0,48.0,3519,6001,0,0,465,483,38,580,19,16859,0,0,65860,0,0,5280,9223372036854775807,482.18
1770129651,2026-02-03T14:40:51.136Z,1778.788079996436,855.788888327426,143.91821199999998,32.086524,5.079681,1019412,8505,1013041,1010907,0,0,15,3989,0.19313657,64,0.17,0.23,0.15,1485,1,1,0,21,0,43,34151,2,0,1,0,0,0,0,0,566,0,131720,493,0,18,495,3300,8252,50,50,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.07,1.95,0.07,1.95,32.75,47.0,3944,6127,0,0,465,483,38,580,19,16876,0,0,65860,0,0,5280,9223372036854775807,487.53
1770129656,2026-02-03T14:40:56.486Z,1781.2791417006651,802.34447060171,143.716947,35.147059,5.06326,1019412,8514,1013032,1010898,0,0,15,3989,0.18150334,64,0.15,0.23,0.15,1485,1,1,0,21,0,44,34207,3,0,1,0,0,0,0,0,564,0,131720,599,0,24,601,3402,8242,51,51,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.05,1.83,0.05,1.82,32.75,48.0,3631,6076,0,0,465,483,38,580,19,16857,0,0,65860,0,0,5280,9223372036854775807,492.89
1770129661,2026-02-03T14:41:01.843Z,1776.190566486771,848.4105274012804,144.128679,31.904609999999998,5.07893,1019412,8517,1013029,1010895,0,0,15,3989,0.19286793,64,0.14,0.22,0.15,1485,1,1,0,25,0,38,34161,3,0,0,0,0,0,0,0,566,0,131672,495,0,18,497,3342,8218,51,51,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,1.65,0.02,1.65,32.75,47.85,5020,6315,0,0,465,483,38,580,19,17627,0,0,65836,0,0,5280,9223372036854775807,498.24
1770129667,2026-02-03T14:41:07.192Z,1782.4837080640941,837.651064643378,143.61982600000002,31.934780000000003,5.010302,1019412,8504,1013042,1010907,0,0,15,3989,0.18686698,64,0.13,0.22,0.15,1485,1,1,0,23,0,45,34154,3,0,0,0,0,0,0,0,567,0,131784,510,0,21,526,3386,8374,51,51,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,1.5,0.01,1.49,32.75,48.0,3788,6353,1,0,465,483,38,580,19,16882,0,0,65892,0,0,5280,9223372036854775807,503.59
1770129672,2026-02-03T14:41:12.542Z,1781.5703699348753,814.3490335585602,143.693454,37.909579,4.796907,1019412,8507,1013039,1010904,0,0,15,3989,0.20746416,64,0.12,0.22,0.15,1485,1,1,0,25,0,45,34199,4,0,1,0,0,0,0,0,674,0,135008,589,0,24,593,3378,8286,51,51,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.35,0.0,1.35,32.75,48.0,3982,6422,0,0,464,483,38,580,19,16865,0,0,67504,0,0,5280,9223372036854775807,508.95
1770129677,2026-02-03T14:41:17.901Z,1774.6840105795568,849.8463683588175,144.251032,32.336824,5.0694349999999995,1019412,8500,1013046,1010911,0,0,15,3989,0.19541638,64,0.11,0.21,0.15,1485,1,1,0,20,0,47,34168,2,0,0,0,0,0,0,0,560,0,131720,561,0,17,562,3470,8094,53,51,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.26,0.0,1.26,32.875,47.85,4426,6825,0,0,465,483,38,580,19,16873,0,0,65860,0,0,5280,9223372036854775807,514.3
1770129683,2026-02-03T14:41:23.251Z,1782.5562664581819,783.6257481789272,143.61398,32.262908,4.9824209999999995,1019412,8507,1013039,1010905,0,0,15,3989,0.19286123,64,0.1,0.21,0.15,1486,1,1,0,20,0,47,34185,3,0,1,0,0,0,0,0,567,0,131720,654,0,26,656,3546,8358,55,51,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.14,0.0,1.14,32.75,48.0,3199,5597,0,0,465,483,38,580,19,16858,0,0,65860,0,0,5280,9223372036854775807,519.65
1770129688,2026-02-03T14:41:28.607Z,1779.860016234548,825.9159307658937,143.831536,35.528984,4.890172,1019412,8494,1013052,1010917,0,0,15,3989,0.20472078,64,0.09,0.2,0.15,1486,1,1,0,19,0,48,34187,2,0,0,0,0,0,0,0,566,0,131720,514,0,25,517,3452,8342,52,51,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.03,0.0,1.03,32.875,48.0,3171,6528,0,0,465,483,38,580,19,16866,0,0,65860,0,0,5280,9223372036854775807,525.01
1770129693,2026-02-03T14:41:33.960Z,1780.3710737019446,854.0423137132547,143.79024900000002,32.740967000000005,5.004201,1019412,8512,1013033,1010899,0,0,15,3990,0.1930168,64,0.08,0.2,0.14,1486,1,1,0,22,0,50,34150,3,0,1,0,0,0,0,0,560,0,131664,584,0,11,586,3386,8230,51,51,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.14,1.0,0.14,1.0,32.875,47.85,4554,6155,0,0,465,483,38,580,19,16865,0,0,65832,0,0,5280,9223372036854775807,530.36
1770129699,2026-02-03T14:41:39.311Z,1773.4866912536118,807.5160158815183,144.348419,32.137126,5.082604,1019412,8518,1013027,1010893,0,0,15,3990,0.2395413,64,0.08,0.2,0.14,1486,1,1,0,23,0,47,34181,2,0,1,0,0,0,0,0,563,0,131784,594,0,24,596,3736,9053,51,58,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.9,0.08,0.9,33.0,49.0,4247,6694,0,0,465,483,38,580,19,16891,0,0,65892,0,0,5280,9223372036854775807,535.71
1770129704,2026-02-03T14:41:44.664Z,1780.0828243333679,858.0336416221394,143.813533,32.289221,5.0696639999999995,1019412,8522,1013023,1010889,0,0,15,3990,0.219081,64,0.07,0.19,0.14,1486,1,1,0,24,0,48,34145,3,0,1,0,0,0,0,0,670,0,135072,611,0,22,615,3384,8218,52,51,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.82,0.04,0.81,32.875,48.0,4167,6715,0,0,465,483,38,580,19,16866,0,0,67536,0,0,5280,9223372036854775807,541.06
1770129710,2026-02-03T14:41:50.014Z,1736.358536550361,854.4476583988754,147.43498799999998,35.707192,5.009017,1019412,8510,1013035,1010901,0,0,15,3990,0.1871794,64,0.07,0.19,0.14,1486,1,1,0,25,0,46,34195,3,0,0,0,0,0,0,0,563,0,131720,591,0,15,593,3748,8164,54,50,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.76,0.02,0.76,32.875,47.85,2954,5815,0,0,465,483,38,580,19,16876,0,0,65860,0,0,5280,9223372036854775807,546.42
1770129715,2026-02-03T14:41:55.371Z,1781.828678662044,811.3991025723076,143.672623,31.79031,5.064364,1019412,8497,1013048,1010914,0,0,15,3990,0.21583302,64,0.06,0.19,0.14,1486,1,1,0,18,0,45,34179,2,0,1,0,0,0,0,0,567,0,131720,571,0,22,573,3300,8164,50,50,0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.69,0.01,0.69,32.875,49.0,3693,5982,0,0,465,483,38,580,19,16865,0,0,65860,0,0,5280,9223372036854775807,551.77
1770129720,2026-02-03T14:42:00.724Z,1779.6188923896711,844.269147199777,143.851024,31.762273,4.847341,1019412,8505,1013040,1010906,0,0,15,3990,0.18958043,64,0.13,0.2,0.14,1486,1,1,0,22,0,48,34160,3,0,0,0,0,0,0,0,563,0,131720,546,0,15,549,3300,8148,50,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.62,0.0,0.62,32.875,47.85,5187,6820,0,0,465,483,38,580,19,17619,0,0,65860,0,0,5280,9223372036854775807,557.12
1770129726,2026-02-03T14:42:06.075Z,1782.169836329978,856.4467914833486,143.64512,32.151494,5.070355,1019412,8500,1013045,1010911,0,0,15,3990,0.2074315,64,0.12,0.19,0.14,1486,1,1,0,20,0,49,34156,3,0,1,0,0,0,0,0,563,0,131672,528,0,15,530,3426,8188,53,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.61,0.15,0.61,32.875,49.0,3070,5752,0,0,465,483,38,580,19,16873,0,0,65836,0,0,5280,9223372036854775807,562.47
1770129731,2026-02-03T14:42:11.423Z,1775.828386830418,789.9653174367625,144.158074,32.15222,5.073284,1019412,8502,1013043,1010910,0,0,15,3990,0.21058759,64,0.11,0.19,0.14,1486,1,1,0,20,0,47,34185,2,0,0,0,0,0,0,0,566,0,131784,615,0,26,617,3384,8140,52,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.55,0.08,0.55,33.125,49.0,3799,6724,0,0,465,483,38,580,19,16865,0,0,65892,0,0,5280,9223372036854775807,567.82
1770129736,2026-02-03T14:42:16.776Z,1778.0791004464456,855.9505905731406,143.97559700000002,32.055623,5.073779,1019412,8498,1013046,1010913,0,0,15,3990,0.18710306,64,0.1,0.19,0.14,1486,1,1,0,21,0,55,34134,3,0,1,0,0,0,0,0,679,0,135264,700,0,21,704,3300,8212,50,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.5,0.04,0.5,33.25,47.85,4186,6239,0,0,465,483,38,580,19,16887,0,0,67632,0,0,5280,9223372036854775807,573.17
1770129742,2026-02-03T14:42:22.125Z,1783.2698402196493,760.5458114056489,143.556513,37.873693,4.886922,1019412,8487,1013058,1010925,0,0,15,3990,0.23085055,64,0.09,0.18,0.14,1486,1,1,0,29,0,39,34242,3,0,1,0,0,0,0,0,569,0,131720,608,0,30,610,3300,8084,50,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.17,0.5,0.17,0.5,32.875,49.0,4161,7001,0,0,465,483,38,580,19,16868,0,0,65860,0,0,5280,9223372036854775807,578.54
1770129747,2026-02-03T14:42:27.492Z,1781.4688451404834,832.5250469062822,143.701643,37.804688000000006,4.911592000000001,1019412,8492,1013052,1010919,0,0,15,3990,0.18379496,64,0.08,0.18,0.14,1486,1,1,0,24,0,48,34216,3,0,0,0,0,0,0,0,567,0,131720,500,0,16,502,3552,8084,56,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.21,0.48,0.21,0.48,33.0,49.0,4127,6564,0,0,465,483,38,580,19,16867,0,0,65860,0,0,5280,9223372036854775807,583.9
1770129752,2026-02-03T14:42:32.849Z,1778.7702821849512,848.7192878990559,143.919652,31.854385,4.953023,1019412,8455,1013090,1010957,0,0,15,3990,0.20721315,64,0.08,0.18,0.14,1486,1,1,0,22,0,46,34154,3,0,1,0,0,0,0,0,566,0,131720,498,0,24,509,3300,8204,50,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.11,0.44,0.11,0.43,33.25,47.85,4055,6099,0,0,465,483,38,580,19,16865,0,0,65860,0,0,5280,9223372036854775807,589.25
1770129758,2026-02-03T14:42:38.197Z,1779.7686096412165,802.5860627143006,143.838923,34.785822,5.039067999999999,1019412,8494,1013051,1010917,0,0,15,3990,0.2074969,64,0.07,0.17,0.14,1486,1,1,0,25,0,46,34186,3,0,0,0,0,0,0,0,563,0,131672,921,0,22,922,3300,8188,50,50,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.22,0.44,0.22,0.44,33.25,49.0,3543,6621,0,0,465,483,38,580,19,16876,0,0,65836,0,0,5280,9223372036854775807,594.6
1770129763,2026-02-03T14:42:43.552Z,1777.000463477816,849.8909125175147,144.06299,35.081749,5.07565,1019412,8479,1013066,1010932,0,0,15,3991,0.21324646,64,0.07,0.17,0.14,1486,1,1,0,17,0,46,34158,3,0,0,0,0,0,0,0,567,0,131784,519,0,19,521,3300,7972,50,50,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.4,0.12,0.4,33.125,49.0,2927,5954,0,0,465,483,38,580,19,16866,0,0,65892,0,0,5280,9223372036854775807,599.95
1770129768,2026-02-03T14:42:48.906Z,1780.2398123499281,885.2086462367242,143.800851,32.268845999999996,5.072237,1019412,8487,1013057,1010924,0,0,15,3991,0.1866654,64,0.06,0.17,0.14,1486,1,1,0,21,0,50,34148,2,0,1,0,0,0,0,0,665,0,135200,702,0,18,706,3342,8156,51,50,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.36,0.06,0.36,33.0,47.85,2407,5795,0,0,465,483,38,580,19,16865,0,0,67600,0,0,5280,9223372036854775807,605.3
1770129774,2026-02-03T14:42:54.253Z,1779.4026937181843,799.9562423935411,143.868502,31.891046,5.068142,1019412,8501,1013043,1010910,0,0,15,3991,0.2016938,64,0.06,0.16,0.14,1486,1,1,0,26,0,43,34190,4,0,1,0,0,0,0,0,572,0,131936,972,0,24,977,3300,8220,50,50,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.33,0.04,0.33,33.0,49.0,3984,6246,0,0,465,483,38,581,19,16870,0,0,65968,0,0,5280,9223372036854775807,610.65
1770129779,2026-02-03T14:42:59.609Z,1779.7942723286437,859.9000575783705,143.836849,32.448771,5.072563000000001,1019412,8493,1013051,1010918,0,0,15,3991,0.22754785,64,0.05,0.16,0.13,1487,1,1,0,26,0,51,34138,20,0,1,0,0,0,0,0,569,0,131848,556,0,15,558,3402,8140,51,52,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.91,0.49,0.91,0.49,33.125,48.0,4061,6636,0,0,463,483,38,581,19,17638,0,0,65924,0,0,5280,9223372036854775807,616.0
1770129784,2026-02-03T14:43:04.959Z,1777.2682695228998,822.9920524171868,144.041282,38.90829,5.074701,1019412,8476,1013068,1010935,0,0,15,3991,0.2045818,64,0.05,0.16,0.13,1487,1,1,0,24,0,50,34206,3,0,1,0,0,0,0,0,562,0,131720,575,0,23,584,3234,7908,49,50,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.5,0.44,0.5,0.44,33.125,47.85,5421,7588,0,0,462,483,38,581,19,17011,0,0,65860,0,0,5280,9223372036854775807,621.36
1770129790,2026-02-03T14:43:10.319Z,1773.2338782788124,815.9663397565523,144.368999,32.707977,5.101554,1019412,8453,1013091,1010958,0,0,15,3991,0.22177838,64,0.04,0.16,0.13,1487,1,1,0,28,0,46,34191,3,0,0,0,0,0,0,0,563,0,131664,631,0,21,633,5322,10014,64,67,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.33,0.41,0.33,0.41,33.125,48.0,4317,6925,0,0,463,483,38,581,19,16934,0,0,65832,0,0,5280,9223372036854775807,626.72
1770129795,2026-02-03T14:43:15.674Z,1782.8294870330876,770.7773079595692,143.591971,34.695679,4.818172,1019412,8452,1013091,1010959,0,0,15,3992,0.20697872,64,0.12,0.17,0.14,1487,1,1,0,28,0,44,34220,4,0,1,0,0,0,0,0,562,0,131656,661,0,36,677,3464,8216,52,52,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.18,0.37,0.18,0.37,33.0,47.85,3899,6076,0,0,463,483,38,581,19,16866,0,0,65828,0,0,5280,9223372036854775807,632.08
1770129801,2026-02-03T14:43:21.035Z,1781.1420954461869,848.581143158662,143.728005,31.791673,4.884269,1019412,8436,1013107,1010975,0,0,15,3991,0.21591559,64,0.11,0.16,0.14,1487,1,1,0,19,0,51,34153,3,0,0,0,0,0,0,0,670,0,135008,1013,0,20,1017,3300,8212,50,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.22,0.37,0.22,0.37,33.125,49.0,4476,6815,0,0,463,483,38,581,19,16865,0,0,67504,0,0,5280,9223372036854775807,637.43
1770129806,2026-02-03T14:43:26.385Z,1781.2855000284796,846.0051465136829,143.716434,32.116669,5.187533,1019412,8441,1013103,1010970,0,0,15,3991,0.19565046,64,0.1,0.16,0.13,1487,1,1,0,23,0,47,34164,2,0,1,0,0,0,0,0,564,0,131720,523,0,19,524,3300,8060,50,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.14,0.34,0.14,0.34,33.125,49.0,3745,6141,0,0,464,483,38,581,19,16866,0,0,65860,0,0,5280,9223372036854775807,642.78
1770129811,2026-02-03T14:43:31.736Z,1683.024990225635,838.6729279890789,152.10707000000002,32.466100999999995,5.059343,1019412,8435,1013109,1010976,0,0,15,3991,0.23679614,64,0.09,0.16,0.13,1487,1,1,0,24,0,44,34215,3,0,1,0,0,0,0,0,549,0,131720,742,0,20,745,3426,8052,53,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.31,0.08,0.31,33.125,47.85,3488,6640,0,0,463,483,38,581,19,16867,0,0,65860,0,0,5280,9223372036854775807,648.14
1770129817,2026-02-03T14:43:37.096Z,1776.028340528237,833.778916511333,144.141844,32.240122,5.071178,1019412,8499,1013045,1010912,0,0,15,3991,0.17784971,64,0.08,0.16,0.13,1487,2,2,0,25,0,46,34172,3,0,1,0,0,0,0,0,565,0,131720,570,0,24,587,3426,8236,53,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.28,0.04,0.28,33.25,49.0,3245,6556,0,0,463,483,38,581,19,16877,0,0,65860,0,0,5280,9223372036854775807,653.49
1770129822,2026-02-03T14:43:42.448Z,1780.2175659519148,852.6033002834986,143.802648,35.229243000000004,4.808405,1019412,8470,1013074,1010942,0,0,15,3991,0.22487856,64,0.08,0.15,0.13,1487,1,1,0,25,0,46,34175,3,0,0,0,0,0,0,0,564,0,131672,567,0,14,569,3300,7932,50,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.26,0.02,0.26,33.375,49.0,3876,6193,0,0,463,483,38,581,19,16866,0,0,65836,0,0,5280,9223372036854775807,658.85
